:START_ID,:END_ID
29252,11998315000017
29501,11998315000014
30406,119983160000147
30535,119983160000146
30805,119983160000158
31068,119983160000178
31241,119983160000116
31559,119983160000165
31714,119983160000137
32223,11998316000093
32348,119983160000130
34565,11998320000035
34975,11998320000029
35705,11998320000035
35795,119983200000122
35863,11998320000032
39193,1199832100004
39272,1199832100006
39379,1199832100003
39970,11998323000011
41815,11998325000058
41907,11998325000063
42582,11998325000055
42635,11998325000061
42703,11998325000065
42894,11998325000053
43227,11998325000067
43281,11998325000063
43396,11998325000056
43851,11998325000047
44826,11998326000088
44971,11998326000062
45131,11998326000094
45381,11998326000059
47094,11998326000072
47133,11998326000056
47462,1199832700003
47726,11998327000015
48111,11998328000011
48912,1199833000001
49152,1199833100009
48993,1199833100001
49404,11998332000018
50328,11998334000016
50411,1199833500002
50829,1199833600004
50920,1199833600003
51149,11998338000020
51762,119983390000175
52246,119983390000235
52276,119983390000180
53172,119983390000210
53216,119983390000238
53534,119983390000255
53543,119983390000177
54452,119983390000181
54561,119983390000180
54953,119983390000217
55308,119983390000160
57384,11998341000043
57579,119983410000104
57732,119983410000115
58885,11998341000027
59110,11998341000044
59638,11998341000042
56462,11998341000026
57050,11998341000050
57190,119983410000121
57197,11998341000057
57301,11998341000089
67007,11998345000058
67261,11998345000069
67558,11998345000070
68404,11998345000066
69655,11998345000062
70261,11998345000062
70991,11998345000057
71495,11998345000071
71530,11998345000067
71539,11998345000067
72200,11998345000065
72277,11998345000059
72343,11998345000067
72409,11998345000069
72500,11998345000052
61355,11998345000069
61703,11998345000062
62006,11998345000066
62568,11998345000069
63414,11998345000068
63488,11998345000056
64536,11998345000065
73933,11998346000065
73968,11998346000061
74032,11998346000060
75254,11998346000066
75825,11998346000061
76342,11998346000058
76489,11998346000060
77057,11998346000059
77371,11998346000053
77931,11998346000052
78000,11998346000063
78823,11998346000065
73578,11998346000070
73583,11998346000060
74183,11998347000023
75729,11998347000030
77363,11998347000029
73172,11998347000030
80292,1199834900003
79687,1199834900003
79757,1199834900002
82264,11998352000037
80782,11998352000017
80814,11998352000019
81228,11998352000043
81693,11998352000031
81699,11998352000042
81759,11998352000044
81812,11998352000052
82615,11998354000024
82759,11998354000015
83223,11998355000026
83381,11998355000020
83436,11998355000027
84528,11998357000052
84738,11998357000048
85507,11998357000046
85771,11998357000048
85916,11998357000041
86255,11998359000021
86561,11998359000024
86696,11998359000026
86950,11998359000031
87106,11998359000033
89369,11998359000032
89717,11998359000022
89981,11998359000032
91976,11998359000033
92684,11998359000032
92784,11998360000052
93493,11998360000015
93548,11998360000041
93729,11998360000070
94222,1199836000002
94611,1199836000002
95083,11998360000061
95396,11998360000055
95576,11998360000060
95986,11998360000026
96073,1199836000006
96612,1199836100003
97307,1199836200001
98672,11998365000040
99779,119983680000117
100043,11998368000055
100121,11998368000020
100427,11998368000079
100439,119983680000136
100694,11998368000045
100726,119983680000137
101248,11998368000025
101889,11998368000026
102085,119983680000182
102264,11998368000034
102585,11998368000023
104687,11998370000038
106667,11998370000036
107203,11998370000042
108134,119983700000173
108280,11998370000039
108553,119983700000186
108671,11998370000038
108784,11998370000038
108856,11998370000036
108945,119983700000176
109943,11998370000089
110186,11998370000037
110450,11998370000033
110496,11998370000041
111135,119983700000186
112465,11998370000037
112904,11998370000038
113050,11998370000036
113459,11998370000036
113708,119983700000187
113732,11998370000036
114000,11998370000039
114059,11998370000039
114219,11998370000038
114659,11998370000040
114715,11998370000039
115197,11998370000042
116108,11998370000038
117597,119983700000115
117852,119983700000182
117970,11998370000043
118028,11998370000037
118264,11998371000031
119081,11998372000020
119228,1199837200008
119811,11998372000022
120774,11998376000011
121059,1199837700006
121761,11998378000014
122351,1199837900002
123230,11998380000035
123745,11998380000026
124812,11998380000034
125251,11998380000027
125281,11998380000027
125389,11998380000012
125676,11998380000030
125801,11998380000030
125889,1199838100005
126202,11998381000010
126409,11998383000022
127123,11998384000028
127254,11998384000028
127850,11998384000028
127962,11998384000025
2777413,11998385000022
2771050,11998385000032
2771898,11998385000057
128168,119983850000150
2774834,11998385000074
2774201,11998385000080
128495,1199838800002018
129378,1199839100007
129419,11998391000010
131427,11998392000028
132254,11998392000012
132781,11998392000021
133130,11998392000027
133138,11998392000011
133369,11998392000027
129837,11998392000028
130730,11998392000024
130741,11998392000027
133781,1199839300005
134330,11998397000031
134602,11998397000033
135005,11998398000011
136189,11998400000065
137201,11998400000045
137342,11998400000064
138593,11998400000052
138743,11998400000054
139497,11998400000063
140170,11998400000055
141823,11998400000063
142248,11998400000064
142282,11998400000065
142321,11998400000067
142500,11998400000063
142948,11998400000065
